route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
26,27689,5334932,HONOLULU - Ala Moana Center,1,309931,401467,HONOLULU-ALA MO,0,4005,30044984,40-505
26,27689,5334940,HONOLULU - Ala Moana Center,1,309931,401467,HONOLULU-ALA MO,0,4005,30044989,40-505
26,27689,5334945,HONOLULU - Ala Moana Center,1,309935,401467,HONOLULU-ALA MO,0,4005,30044987,40-509
26,27689,5334948,HONOLULU - Ala Moana Center,1,309932,401467,HONOLULU-ALA MO,0,4005,30044991,40-506
26,27689,5334953,HONOLULU - Ala Moana Center,1,310754,401467,HONOLULU-ALA MO,0,4005,30044998,C-604
26,27689,5334956,HONOLULU - Ala Moana Center,1,309926,401467,HONOLULU-ALA MO,0,4005,30044999,40-500
26,27689,5334961,HONOLULU - Ala Moana Center,1,309926,401467,HONOLULU-ALA MO,0,4005,30044999,40-500
26,27689,5334964,HONOLULU - Ala Moana Center,1,309934,401467,HONOLULU-ALA MO,0,4005,30045001,40-508
26,27689,5334990,HONOLULU - Ala Moana Center,1,309937,401467,HONOLULU-ALA MO,0,4005,30044986,40-511
26,27689,5334998,HONOLULU - Ala Moana Center,1,309929,401467,HONOLULU-ALA MO,0,4005,30044992,40-503
26,27689,5335006,HONOLULU - Ala Moana Center,1,309929,401467,HONOLULU-ALA MO,0,4005,30044995,40-503
26,27689,5335079,HONOLULU - Ala Moana Center,1,309933,401467,HONOLULU-ALA MO,0,4005,30044988,40-507
26,27689,5335087,HONOLULU - Ala Moana Center,1,309927,401467,HONOLULU-ALA MO,0,4005,30044996,40-501
129,27689,5335933,HONOLULU - Ala Moana Center,1,310122,520390,HONOLULU-ALA MO,0,5204,30232812,52-551
129,27689,5335969,HONOLULU - Ala Moana Center,1,310118,520388,HONOLULU-ALA MO,0,5204,30232484,52-547
129,27689,5335977,HONOLULU - Ala Moana Center,1,310119,520388,HONOLULU-ALA MO,0,5204,30232491,52-548
129,27689,5335985,HONOLULU - Ala Moana Center,1,310117,520388,HONOLULU-ALA MO,0,5204,30232493,52-546
129,27689,5335993,HONOLULU - Ala Moana Center,1,310119,520388,HONOLULU-ALA MO,0,5204,30232497,52-548
129,27689,5335999,HONOLULU - Ala Moana Center,1,310121,520388,HONOLULU-ALA MO,0,5204,30232486,52-550
129,27689,5336007,HONOLULU - Ala Moana Center,1,310122,520388,HONOLULU-ALA MO,0,5204,30232489,52-551
129,27689,5336015,HONOLULU - Ala Moana Center,1,310122,520388,HONOLULU-ALA MO,0,5204,30232495,52-551
129,27689,5336023,HONOLULU - Ala Moana Center,1,310123,520388,HONOLULU-ALA MO,0,5204,30232499,52-552
129,27689,5336041,HONOLULU - Ala Moana Center,1,310120,520388,HONOLULU-ALA MO,0,5204,30232520,52-549
129,27689,5336049,HONOLULU - Ala Moana Center,1,310119,520390,HONOLULU-ALA MO,0,5204,30232814,52-548
129,27689,5336072,HONOLULU - Ala Moana Center,1,310121,520388,HONOLULU-ALA MO,0,5204,30232486,52-550
129,27689,5336080,HONOLULU - Ala Moana Center,1,310120,520388,HONOLULU-ALA MO,0,5204,30232488,52-549
129,27689,5336088,HONOLULU - Ala Moana Center,1,310118,520388,HONOLULU-ALA MO,0,5204,30232490,52-547
129,27689,5336096,HONOLULU - Ala Moana Center,1,310752,520388,HONOLULU-ALA MO,0,5204,30232494,C-602
129,27689,5336120,HONOLULU - Ala Moana Center,1,310750,520390,HONOLULU-ALA MO,0,5204,30232811,C-600
129,27689,5336123,HONOLULU - Ala Moana Center,1,310750,520388,HONOLULU-ALA MO,0,5204,30232487,C-600
129,27689,5336128,HONOLULU - Ala Moana Center,1,310121,520388,HONOLULU-ALA MO,0,5204,30232817,52-550
129,27689,5336131,HONOLULU - Ala Moana Center,1,310121,520388,HONOLULU-ALA MO,0,5204,30232492,52-550
129,27689,5336139,HONOLULU - Ala Moana Center,1,310122,520388,HONOLULU-ALA MO,0,5204,30232495,52-551
129,27689,5336147,HONOLULU - Ala Moana Center,1,310121,520388,HONOLULU-ALA MO,0,5204,30232498,52-550
129,27689,5336156,HONOLULU - Ala Moana Center,1,310119,520388,HONOLULU-ALA MO,0,5204,30232485,52-548
129,27689,5336164,HONOLULU - Ala Moana Center,1,310119,520388,HONOLULU-ALA MO,0,5204,30232491,52-548
129,27689,5336172,HONOLULU - Ala Moana Center,1,310118,520388,HONOLULU-ALA MO,0,5204,30232496,52-547
134,27689,5336042,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309976,4160079,UH-WEST OAHU STN,0,4168,30048823,416-583
134,27689,5336066,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309976,4160079,UH-WEST OAHU STN,0,4168,30048839,416-583
134,27689,5336074,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309975,4160079,UH-WEST OAHU STN,0,4168,30048843,416-582
134,27689,5336077,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309975,4160079,UH-WEST OAHU STN,0,4168,30048835,416-582
134,27689,5336153,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309975,4160079,UH-WEST OAHU STN,0,4168,30048845,416-582
134,27689,5336159,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309975,4160079,UH-WEST OAHU STN,0,4168,30048837,416-582
134,27689,5336161,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309976,4160079,UH-WEST OAHU STN,0,4168,30048849,416-583
134,27689,5336275,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309975,4160079,UH-WEST OAHU STN,0,4168,30048827,416-582
134,27689,5336291,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309975,4160079,UH-WEST OAHU STN,0,4168,30048853,416-582
134,27689,5336296,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309975,4160079,UH-WEST OAHU STN,0,4168,30048829,416-582
134,27689,5336304,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309976,4160079,UH-WEST OAHU STN,0,4168,30048833,416-583
134,27689,5336340,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309976,4160079,UH-WEST OAHU STN,0,4168,30048831,416-583
134,27689,5336350,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309975,4160079,UH-WEST OAHU STN,0,4168,30048821,416-582
134,27689,5336356,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309976,4160079,UH-WEST OAHU STN,0,4168,30048842,416-583
134,27689,5336358,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309976,4160079,UH-WEST OAHU STN,0,4168,30048825,416-583
134,27689,5336364,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309976,4160079,UH-WEST OAHU STN,0,4168,30048847,416-583
134,27689,5336372,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,309975,4160079,UH-WEST OAHU STN,0,4168,30048851,416-582
169,27689,5336922,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310038,4610037,UH-WEST OAHU STN,0,461A,30044670,44-533
169,27689,5336930,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310037,4610037,UH-WEST OAHU STN,0,461A,30044672,44-532
169,27689,5336938,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310037,4610037,UH-WEST OAHU STN,0,461A,30044707,44-532
169,27689,5336949,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310038,4610037,UH-WEST OAHU STN,0,461A,30044662,44-533
169,27689,5337119,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310038,4610037,UH-WEST OAHU STN,0,461A,30044698,44-533
169,27689,5337232,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310037,4610037,UH-WEST OAHU STN,0,461A,30044655,44-532
169,27689,5337240,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310038,4610037,UH-WEST OAHU STN,0,461A,30044661,44-533
169,27689,5337248,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310038,4610037,UH-WEST OAHU STN,0,461A,30044664,44-533
169,27689,5337256,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310038,4610037,UH-WEST OAHU STN,0,461A,30044690,44-533
169,27689,5337286,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310037,4610037,UH-WEST OAHU STN,0,461A,30044652,44-532
169,27689,5337294,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310037,4610037,UH-WEST OAHU STN,0,461A,30044653,44-532
169,27689,5337379,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310037,4610037,UH-WEST OAHU STN,0,461A,30044654,44-532
169,27689,5337387,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310038,4610037,UH-WEST OAHU STN,0,461A,30044663,44-533
168,27689,5336874,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045788,46-535
168,27689,5336959,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045765,46-536
168,27689,5336967,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045768,46-536
168,27689,5336972,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045764,46-535
168,27689,5336975,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045792,46-536
168,27689,5336980,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045767,46-535
168,27689,5336983,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045795,46-536
168,27689,5336988,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045769,46-534
168,27689,5336991,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045798,46-536
168,27689,5336996,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045770,46-535
168,27689,5336999,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045801,46-536
168,27689,5337004,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045772,46-534
168,27689,5337009,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045862,46-535
168,27689,5337012,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045773,46-535
168,27689,5337016,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045763,46-534
168,27689,5337020,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045775,46-534
168,27689,5337024,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045766,46-534
168,27689,5337028,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045778,46-534
168,27689,5337032,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045783,46-536
168,27689,5337036,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045797,46-535
168,27689,5337040,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045786,46-536
168,27689,5337044,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045799,46-534
168,27689,5337048,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045789,46-536
168,27689,5337052,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045800,46-535
168,27689,5337056,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045790,46-534
168,27689,5337060,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045802,46-534
168,27689,5337064,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045791,46-535
168,27689,5337068,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045803,46-535
168,27689,5337070,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045776,46-535
168,27689,5337072,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045793,46-534
168,27689,5337076,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045805,46-534
168,27689,5337078,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045779,46-535
168,27689,5337080,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045794,46-535
168,27689,5337086,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045781,46-534
168,27689,5337088,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045796,46-534
168,27689,5337092,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045860,46-536
168,27689,5337094,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045782,46-535
168,27689,5337095,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045885,46-535
168,27689,5337102,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045784,46-534
168,27689,5337108,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045891,46-534
168,27689,5337110,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045785,46-535
168,27689,5337118,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045787,46-534
168,27689,5337123,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045771,46-536
168,27689,5337124,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045894,46-534
168,27689,5337126,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045806,46-535
168,27689,5337131,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045774,46-536
168,27689,5337132,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045897,46-534
168,27689,5337134,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045808,46-534
168,27689,5337139,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045777,46-536
168,27689,5337142,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045809,46-535
168,27689,5337147,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045780,46-536
168,27689,5337150,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045811,46-534
168,27689,5337155,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045804,46-536
168,27689,5337158,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045869,46-534
168,27689,5337163,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045807,46-536
168,27689,5337166,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045870,46-535
168,27689,5337171,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045810,46-536
168,27689,5337174,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045872,46-534
168,27689,5337182,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045873,46-535
168,27689,5337190,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045875,46-534
168,27689,5337192,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045874,46-536
168,27689,5337198,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045876,46-535
168,27689,5337200,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045877,46-536
168,27689,5337206,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045878,46-534
168,27689,5337224,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045902,46-536
168,27689,5337254,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045895,46-535
168,27689,5337262,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045898,46-535
168,27689,5337270,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310049,460047,UH-WEST OAHU STN,0,46A,30045900,46-534
168,27689,5337278,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310050,460047,UH-WEST OAHU STN,0,46A,30045901,46-535
168,27689,5337299,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045871,46-536
168,27689,5337315,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045893,46-536
168,27689,5337323,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045896,46-536
168,27689,5337331,KEONEAE U.H. WEST OAHU SKYLINE STATION,1,310051,460047,UH-WEST OAHU STN,0,46A,30045899,46-536
8,27689,5334452,WAIKIKI BEACH & HOTELS,1,309848,80223,WAIKIKI BEACH,0,803,30048923,3-059
8,27689,5334460,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048925,8-084
8,27689,5334483,WAIKIKI BEACH & HOTELS,1,310499,80223,WAIKIKI BEACH,0,803,30048937,8-085
8,27689,5334492,WAIKIKI BEACH & HOTELS,1,310499,80223,WAIKIKI BEACH,0,803,30048958,8-085
8,27689,5334493,WAIKIKI BEACH & HOTELS,1,310503,80223,WAIKIKI BEACH,0,803,30048916,8-089
8,27689,5334499,WAIKIKI BEACH & HOTELS,1,310501,80223,WAIKIKI BEACH,0,803,30048941,8-087
8,27689,5334500,WAIKIKI BEACH & HOTELS,1,310501,80223,WAIKIKI BEACH,0,803,30048959,8-087
8,27689,5334507,WAIKIKI BEACH & HOTELS,1,310499,80223,WAIKIKI BEACH,0,803,30048960,8-085
8,27689,5334508,WAIKIKI BEACH & HOTELS,1,310501,80223,WAIKIKI BEACH,0,803,30048965,8-087
8,27689,5334515,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048971,8-084
8,27689,5334516,WAIKIKI BEACH & HOTELS,1,310502,80223,WAIKIKI BEACH,0,803,30048969,8-088
8,27689,5334517,WAIKIKI BEACH & HOTELS,1,310500,80223,WAIKIKI BEACH,0,803,30048966,8-086
8,27689,5334523,WAIKIKI BEACH & HOTELS,1,310501,80223,WAIKIKI BEACH,0,803,30048973,8-087
8,27689,5334525,WAIKIKI BEACH & HOTELS,1,310501,80223,WAIKIKI BEACH,0,803,30048973,8-087
8,27689,5334528,WAIKIKI BEACH & HOTELS,1,310501,80223,WAIKIKI BEACH,0,803,30048924,8-087
8,27689,5334530,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048920,8-084
8,27689,5334532,WAIKIKI BEACH & HOTELS,1,310503,80223,WAIKIKI BEACH,0,803,30048990,8-089
8,27689,5334538,WAIKIKI BEACH & HOTELS,1,309853,80223,WAIKIKI BEACH,0,803,30048922,3-064
8,27689,5334539,WAIKIKI BEACH & HOTELS,1,310499,80223,WAIKIKI BEACH,0,803,30048979,8-085
8,27689,5334540,WAIKIKI BEACH & HOTELS,1,310502,80223,WAIKIKI BEACH,0,803,30048995,8-088
8,27689,5334546,WAIKIKI BEACH & HOTELS,1,310502,80223,WAIKIKI BEACH,0,803,30048926,8-088
8,27689,5334549,WAIKIKI BEACH & HOTELS,1,310502,80223,WAIKIKI BEACH,0,803,30048982,8-088
8,27689,5334552,WAIKIKI BEACH & HOTELS,1,310500,80223,WAIKIKI BEACH,0,803,30048947,8-086
8,27689,5334554,WAIKIKI BEACH & HOTELS,1,310503,80223,WAIKIKI BEACH,0,803,30048930,8-089
8,27689,5334556,WAIKIKI BEACH & HOTELS,1,309853,80223,WAIKIKI BEACH,0,803,30049001,3-064
8,27689,5334560,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048970,8-084
8,27689,5334562,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048943,8-084
8,27689,5334564,WAIKIKI BEACH & HOTELS,1,310499,80225,WAIKIKI BEACH,0,803,30049005,8-085
8,27689,5334565,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048986,8-084
8,27689,5334568,WAIKIKI BEACH & HOTELS,1,310499,80223,WAIKIKI BEACH,0,803,30048972,8-085
8,27689,5334573,WAIKIKI BEACH & HOTELS,1,309848,80223,WAIKIKI BEACH,0,803,30048994,3-059
8,27689,5334576,WAIKIKI BEACH & HOTELS,1,310499,80223,WAIKIKI BEACH,0,803,30048972,8-085
8,27689,5334578,WAIKIKI BEACH & HOTELS,1,310501,80223,WAIKIKI BEACH,0,803,30048951,8-087
8,27689,5334581,WAIKIKI BEACH & HOTELS,1,310502,80225,WAIKIKI BEACH,0,803,30049006,8-088
8,27689,5334586,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048952,8-084
8,27689,5334590,WAIKIKI BEACH & HOTELS,1,310501,80223,WAIKIKI BEACH,0,803,30048939,8-087
8,27689,5334598,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048940,8-084
8,27689,5334601,WAIKIKI BEACH & HOTELS,1,310500,80223,WAIKIKI BEACH,0,803,30048934,8-086
8,27689,5334602,WAIKIKI BEACH & HOTELS,1,310501,80223,WAIKIKI BEACH,0,803,30048981,8-087
8,27689,5334606,WAIKIKI BEACH & HOTELS,1,310500,80223,WAIKIKI BEACH,0,803,30048942,8-086
8,27689,5334608,WAIKIKI BEACH & HOTELS,1,310500,80223,WAIKIKI BEACH,0,803,30049002,8-086
8,27689,5334617,WAIKIKI BEACH & HOTELS,1,310500,80223,WAIKIKI BEACH,0,803,30048957,8-086
8,27689,5334618,WAIKIKI BEACH & HOTELS,1,310502,80223,WAIKIKI BEACH,0,803,30048987,8-088
8,27689,5334663,WAIKIKI BEACH & HOTELS,1,310499,80223,WAIKIKI BEACH,0,803,30048948,8-085
8,27689,5334665,WAIKIKI BEACH & HOTELS,1,309848,80225,WAIKIKI BEACH,0,803,30049004,3-059
8,27689,5334679,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048956,8-084
8,27689,5334687,WAIKIKI BEACH & HOTELS,1,310498,80223,WAIKIKI BEACH,0,803,30048956,8-084
8,27689,5334719,WAIKIKI BEACH & HOTELS,1,309848,80223,WAIKIKI BEACH,0,803,30048991,3-059
28,27689,5334896,WAIKIKI BEACH & HOTELS,1,310785,420622,WAIKIKI BEACH,0,4209,30045354,E-610
28,27689,5334904,WAIKIKI BEACH & HOTELS,1,309984,420622,WAIKIKI BEACH,0,4209,30045355,42-517
28,27689,5334912,WAIKIKI BEACH & HOTELS,1,309990,420622,WAIKIKI BEACH,0,4209,30045360,42-523
28,27689,5334915,WAIKIKI BEACH & HOTELS,1,309985,420622,WAIKIKI BEACH,0,4209,30045358,42-518
28,27689,5334920,WAIKIKI BEACH & HOTELS,1,309994,420622,WAIKIKI BEACH,0,4209,30045362,42-527
28,27689,5334923,WAIKIKI BEACH & HOTELS,1,309993,420622,WAIKIKI BEACH,0,4209,30045361,42-526
28,27689,5334936,WAIKIKI BEACH & HOTELS,1,309989,420622,WAIKIKI BEACH,0,4209,30045383,42-522
28,27689,5334941,WAIKIKI BEACH & HOTELS,1,309991,420622,WAIKIKI BEACH,0,4209,30045357,42-524
28,27689,5334944,WAIKIKI BEACH & HOTELS,1,309992,420621,WAIKIKI BEACH,0,4209,30045387,42-525
28,27689,5334952,WAIKIKI BEACH & HOTELS,1,309985,420621,WAIKIKI BEACH,0,4209,30045391,42-518
28,27689,5334955,WAIKIKI BEACH & HOTELS,1,309987,420621,WAIKIKI BEACH,0,4209,30045399,42-520
28,27689,5334965,WAIKIKI BEACH & HOTELS,1,310783,420622,WAIKIKI BEACH,0,4209,30045384,E-608
28,27689,5334973,WAIKIKI BEACH & HOTELS,1,309985,420621,WAIKIKI BEACH,0,4209,30045391,42-518
28,27689,5334978,WAIKIKI BEACH & HOTELS,1,309995,420622,WAIKIKI BEACH,0,4209,30045356,42-528
28,27689,5334981,WAIKIKI BEACH & HOTELS,1,309990,420621,WAIKIKI BEACH,0,4209,30045392,42-523
28,27689,5334989,WAIKIKI BEACH & HOTELS,1,309990,420621,WAIKIKI BEACH,0,4209,30045392,42-523
28,27689,5334997,WAIKIKI BEACH & HOTELS,1,309988,420621,WAIKIKI BEACH,0,4209,30045394,42-521
28,27689,5335010,WAIKIKI BEACH & HOTELS,1,309984,420621,WAIKIKI BEACH,0,4209,30045389,42-517
